,Year,Time Code,Country,Country Code,life_expect,Population
3046,2019,YR2019,Nicaragua,NIC,,
3047,2019,YR2019,Niger,NER,,
3048,2019,YR2019,Nigeria,NGA,,
3049,2019,YR2019,North Macedonia,MKD,,
3050,2019,YR2019,Northern Mariana Islands,MNP,,
3051,2019,YR2019,Norway,NOR,,
3052,2019,YR2019,Oman,OMN,,
3053,2019,YR2019,Pakistan,PAK,,
3054,2019,YR2019,Palau,PLW,,
3055,2019,YR2019,Panama,PAN,,
3056,2019,YR2019,Papua New Guinea,PNG,,
3057,2019,YR2019,Paraguay,PRY,,
3058,2019,YR2019,Peru,PER,,
3059,2019,YR2019,Philippines,PHL,,
3060,2019,YR2019,Poland,POL,,
3061,2019,YR2019,Portugal,PRT,,
3062,2019,YR2019,Puerto Rico,PRI,,
3063,2019,YR2019,Qatar,QAT,,
3064,2019,YR2019,Romania,ROU,,
3065,2019,YR2019,Russian Federation,RUS,,
3066,2019,YR2019,Rwanda,RWA,,
3067,2019,YR2019,Samoa,WSM,,
3068,2019,YR2019,San Marino,SMR,,
3069,2019,YR2019,Sao Tome and Principe,STP,,
3070,2019,YR2019,Saudi Arabia,SAU,,
3071,2019,YR2019,Senegal,SEN,,
3072,2019,YR2019,Serbia,SRB,,
3073,2019,YR2019,Seychelles,SYC,,
3074,2019,YR2019,Sierra Leone,SLE,,
3075,2019,YR2019,Singapore,SGP,,
3076,2019,YR2019,Sint Maarten (Dutch part),SXM,,
3077,2019,YR2019,Slovak Republic,SVK,,
3078,2019,YR2019,Slovenia,SVN,,
3079,2019,YR2019,Solomon Islands,SLB,,
3080,2019,YR2019,Somalia,SOM,,
3081,2019,YR2019,South Africa,ZAF,,
3082,2019,YR2019,South Sudan,SSD,,
3083,2019,YR2019,Spain,ESP,,
3084,2019,YR2019,Sri Lanka,LKA,,
3085,2019,YR2019,St. Kitts and Nevis,KNA,,
3086,2019,YR2019,St. Lucia,LCA,,
3087,2019,YR2019,St. Martin (French part),MAF,,
3088,2019,YR2019,St. Vincent and the Grenadines,VCT,,
3089,2019,YR2019,Sudan,SDN,,
3090,2019,YR2019,Suriname,SUR,,
3091,2019,YR2019,Sweden,SWE,,
3092,2019,YR2019,Switzerland,CHE,,
3093,2019,YR2019,Syrian Arab Republic,SYR,,
3094,2019,YR2019,Tajikistan,TJK,,
3095,2019,YR2019,Tanzania,TZA,,
3096,2019,YR2019,Thailand,THA,,
3097,2019,YR2019,Timor-Leste,TLS,,
3098,2019,YR2019,Togo,TGO,,
3099,2019,YR2019,Tonga,TON,,
3100,2019,YR2019,Trinidad and Tobago,TTO,,
3101,2019,YR2019,Tunisia,TUN,,
3102,2019,YR2019,Turkey,TUR,,
3103,2019,YR2019,Turkmenistan,TKM,,
3104,2019,YR2019,Turks and Caicos Islands,TCA,,
3105,2019,YR2019,Tuvalu,TUV,,
3106,2019,YR2019,Uganda,UGA,,
3107,2019,YR2019,Ukraine,UKR,,
3108,2019,YR2019,United Arab Emirates,ARE,,
3109,2019,YR2019,United Kingdom,GBR,,
3110,2019,YR2019,United States,USA,,
3111,2019,YR2019,Uruguay,URY,,
3112,2019,YR2019,Uzbekistan,UZB,,
3113,2019,YR2019,Vanuatu,VUT,,
3114,2019,YR2019,"Venezuela, RB",VEN,,
3115,2019,YR2019,Vietnam,VNM,,
3116,2019,YR2019,Virgin Islands (U.S.),VIR,,
3117,2019,YR2019,West Bank and Gaza,PSE,,
3118,2019,YR2019,"Yemen, Rep.",YEM,,
3119,2019,YR2019,Zambia,ZMB,,
3120,2019,YR2019,Zimbabwe,ZWE,,
3121,2019,YR2019,Arab World,ARB,,
3122,2019,YR2019,Caribbean small states,CSS,,
3123,2019,YR2019,Central Europe and the Baltics,CEB,,
3124,2019,YR2019,Early-demographic dividend,EAR,,
3125,2019,YR2019,East Asia & Pacific,EAS,,
3126,2019,YR2019,East Asia & Pacific (excluding high income),EAP,,
3127,2019,YR2019,East Asia & Pacific (IDA & IBRD countries),TEA,,
3128,2019,YR2019,Euro area,EMU,,
3129,2019,YR2019,Europe & Central Asia,ECS,,
3130,2019,YR2019,Europe & Central Asia (excluding high income),ECA,,
3131,2019,YR2019,Europe & Central Asia (IDA & IBRD countries),TEC,,
3132,2019,YR2019,European Union,EUU,,
3133,2019,YR2019,Fragile and conflict affected situations,FCS,,
3134,2019,YR2019,Heavily indebted poor countries (HIPC),HPC,,
3135,2019,YR2019,High income,HIC,,
3136,2019,YR2019,IBRD only,IBD,,
3137,2019,YR2019,IDA & IBRD total,IBT,,
3138,2019,YR2019,IDA blend,IDB,,
3139,2019,YR2019,IDA only,IDX,,
3140,2019,YR2019,IDA total,IDA,,
3141,2019,YR2019,Late-demographic dividend,LTE,,
3142,2019,YR2019,Latin America & Caribbean,LCN,,
3143,2019,YR2019,Latin America & Caribbean (excluding high income),LAC,,
3144,2019,YR2019,Latin America & the Caribbean (IDA & IBRD countries),TLA,,
3145,2019,YR2019,Least developed countries: UN classification,LDC,,
3146,2019,YR2019,Low & middle income,LMY,,
3147,2019,YR2019,Low income,LIC,,
3148,2019,YR2019,Lower middle income,LMC,,
3149,2019,YR2019,Middle East & North Africa,MEA,,
3150,2019,YR2019,Middle East & North Africa (excluding high income),MNA,,
3151,2019,YR2019,Middle East & North Africa (IDA & IBRD countries),TMN,,
3152,2019,YR2019,Middle income,MIC,,
3153,2019,YR2019,North America,NAC,,
3154,2019,YR2019,Not classified,INX,,
3155,2019,YR2019,OECD members,OED,,
3156,2019,YR2019,Other small states,OSS,,
3157,2019,YR2019,Pacific island small states,PSS,,
3158,2019,YR2019,Post-demographic dividend,PST,,
3159,2019,YR2019,Pre-demographic dividend,PRE,,
3160,2019,YR2019,Small states,SST,,
3161,2019,YR2019,South Asia,SAS,,
3162,2019,YR2019,South Asia (IDA & IBRD),TSA,,
3163,2019,YR2019,Sub-Saharan Africa,SSF,,
3164,2019,YR2019,Sub-Saharan Africa (excluding high income),SSA,,
3165,2019,YR2019,Sub-Saharan Africa (IDA & IBRD countries),TSS,,
3166,2019,YR2019,Upper middle income,UMC,,
3167,2019,YR2019,World,WLD,,
